heldout_load,train_normal_count,val_normal_count,test_normal_count,test_fault_count,best_epoch,best_val_loss,threshold,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,tn,fp,fn,tp
0,2268,567,475,205,57,324.48850504557294,0.5440765619277954,1.0,0.9999999999999999,0.8333333333333334,1.0,0.9090909090909091,0.0863157894736842,0.0,434,41,0,205
1,1893,473,944,216,13,387.8102111816406,0.462912380695343,1.0,1.0,1.0,1.0,1.0,0.0,0.0,944,0,0,216
2,1893,473,944,222,11,394.6428108215332,0.4680883586406708,1.0,1.0,1.0,1.0,1.0,0.0,0.0,944,0,0,222
3,1890,473,947,209,92,256.89495849609375,0.45001885294914246,1.0,1.0,0.18462897526501768,1.0,0.3117076808351976,0.9746568109820486,0.0,24,923,0,209
