training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
local-only,42,bearing,cnn-ae,K001,hard_val_p95,0.06719367588932806,0.0,0.9652351738241309,0.03614457831325301,0.07088207961389704,0.0910887142036987,0.020206634589801653
local-only,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.06719367588932806,0.0,0.9652351738241309,0.03614457831325301,0.07088207961389704,0.0910887142036987,0.020206634589801653
local-only,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.05373134328358209,0.0,0.9723926380368099,0.03614457831325301,0.07088207961389704,0.0910887142036987,0.020206634589801653
local-only,42,bearing,cnn-ae,K002,hard_val_p95,0.125298900047824,0.1111111111111111,0.9330265848670757,0.058734939759036146,0.14842731227924044,0.09706577651938614,-0.051361535759854304
local-only,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.125298900047824,0.1111111111111111,0.9330265848670757,0.058734939759036146,0.14842731227924044,0.09706577651938614,-0.051361535759854304
local-only,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.06903353057199212,0.05555555555555555,0.9642126789366053,0.058734939759036146,0.14842731227924044,0.09706577651938614,-0.051361535759854304
local-only,42,bearing,cnn-ae,K003,hard_val_p95,0.05651958353991076,0.10810810810810811,0.9708588957055214,0.04565980933266432,0.15460619332494127,0.07436136670621418,-0.08024482661872709
local-only,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05651958353991076,0.10810810810810811,0.9708588957055214,0.04565980933266432,0.15460619332494127,0.07436136670621418,-0.08024482661872709
local-only,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.03313253012048193,0.08108108108108109,0.9831288343558282,0.04565980933266432,0.15460619332494127,0.07436136670621418,-0.08024482661872709
local-only,42,bearing,cnn-ae,K004,hard_val_p95,0.14299242424242425,0.1388888888888889,0.9228016359918201,0.09387550200803213,0.14832511984685964,0.10338334109051275,-0.04494177875634689
local-only,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.14299242424242425,0.1388888888888889,0.9228016359918201,0.09387550200803213,0.14832511984685964,0.10338334109051275,-0.04494177875634689
local-only,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.06426099851705389,0.05555555555555555,0.9667689161554193,0.09387550200803213,0.14832511984685964,0.10338334109051275,-0.04494177875634689
local-only,42,bearing,cnn-ae,K005,hard_val_p95,0.344449134655973,0.1388888888888889,0.7914110429447853,0.06375502008032129,0.1875112963914917,0.244935992316804,0.0574246959253123
local-only,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.344449134655973,0.1388888888888889,0.7914110429447853,0.06375502008032129,0.1875112963914917,0.244935992316804,0.0574246959253123
local-only,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.27906976744186046,0.1388888888888889,0.8374233128834356,0.06375502008032129,0.1875112963914917,0.244935992316804,0.0574246959253123
local-only,42,bearing,cnn-ae,K006,hard_val_p95,0.028211586901763223,0.027777777777777776,0.9856850715746421,0.0356425702811245,0.08581017020937615,0.059072589068341105,-0.02673758114103504
local-only,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.028211586901763223,0.027777777777777776,0.9856850715746421,0.0356425702811245,0.08581017020937615,0.059072589068341105,-0.02673758114103504
local-only,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.014213197969543147,0.0,0.9928425357873211,0.0356425702811245,0.08581017020937615,0.059072589068341105,-0.02673758114103504
centralized,42,bearing,cnn-ae,K001,hard_val_p95,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.001004016064257028,0.14567973454446934,0.01819061429888622,-0.12748912024558312
centralized,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.001004016064257028,0.14567973454446934,0.01819061429888622,-0.12748912024558312
centralized,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.001004016064257028,0.14567973454446934,0.01819061429888622,-0.12748912024558312
centralized,42,bearing,cnn-ae,K002,hard_val_p95,0.11089681774349083,0.08333333333333333,0.9412065439672802,0.045180722891566265,0.11942987551148139,0.09263820409217453,-0.026791671419306856
centralized,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11089681774349083,0.08333333333333333,0.9412065439672802,0.045180722891566265,0.11942987551148139,0.09263820409217453,-0.026791671419306856
centralized,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.07941176470588235,0.08333333333333333,0.9585889570552147,0.045180722891566265,0.11942987551148139,0.09263820409217453,-0.026791671419306856
centralized,42,bearing,cnn-ae,K003,hard_val_p95,0.0020387359836901123,0.10810810810810811,0.9989775051124744,0.0035122930255895636,0.1321830075322203,0.016046354303824967,-0.11613665322839532
centralized,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0020387359836901123,0.10810810810810811,0.9989775051124744,0.0035122930255895636,0.1321830075322203,0.016046354303824967,-0.11613665322839532
centralized,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010214504596527069,0.02702702702702703,0.9994887525562373,0.0035122930255895636,0.1321830075322203,0.016046354303824967,-0.11613665322839532
centralized,42,bearing,cnn-ae,K004,hard_val_p95,0.46165945733385766,0.0,0.6998977505112475,0.03463855421686747,0.051295871313051966,0.3155675105020075,0.2642716391889555
centralized,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.46165945733385766,0.0,0.6998977505112475,0.03463855421686747,0.051295871313051966,0.3155675105020075,0.2642716391889555
centralized,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.44823482744942483,0.0,0.7111451942740287,0.03463855421686747,0.051295871313051966,0.3155675105020075,0.2642716391889555
centralized,42,bearing,cnn-ae,K005,hard_val_p95,0.5901403382511695,0.08333333333333333,0.5807770961145194,0.058734939759036146,0.09554430754371933,0.43667807242471246,0.3411337648809931
centralized,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5901403382511695,0.08333333333333333,0.5807770961145194,0.058734939759036146,0.09554430754371933,0.43667807242471246,0.3411337648809931
centralized,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.5555145702692733,0.05555555555555555,0.6150306748466258,0.058734939759036146,0.09554430754371933,0.43667807242471246,0.3411337648809931
centralized,42,bearing,cnn-ae,K006,hard_val_p95,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.002008032128514056,0.08861512760936963,0.02165788290503252,-0.0669572447043371
centralized,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.002008032128514056,0.08861512760936963,0.02165788290503252,-0.0669572447043371
centralized,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.002008032128514056,0.08861512760936963,0.02165788290503252,-0.0669572447043371
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.03609022556390978,0.08333333333333333,0.9815950920245399,0.023092369477911646,0.11914062733500026,0.05252696287266786,-0.06661366446233241
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.03609022556390978,0.08333333333333333,0.9815950920245399,0.023092369477911646,0.11914062733500026,0.05252696287266786,-0.06661366446233241
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.021222839818089943,0.05555555555555555,0.9892638036809815,0.023092369477911646,0.11914062733500026,0.05252696287266786,-0.06661366446233241
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.10810810810810811,0.1111111111111111,0.9427402862985685,0.033634538152610444,0.17075400652358524,0.10191122468969933,-0.06884278183388591
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.10810810810810811,0.1111111111111111,0.9427402862985685,0.033634538152610444,0.17075400652358524,0.10191122468969933,-0.06884278183388591
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.0897560975609756,0.05555555555555555,0.9529652351738241,0.033634538152610444,0.17075400652358524,0.10191122468969933,-0.06884278183388591
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.04783258594917788,0.08108108108108109,0.9754601226993865,0.019066733567486203,0.1392400783043141,0.06318782511631278,-0.07605225318800131
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.04783258594917788,0.08108108108108109,0.9754601226993865,0.019066733567486203,0.1392400783043141,0.06318782511631278,-0.07605225318800131
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.019066733567486203,0.1392400783043141,0.06318782511631278,-0.07605225318800131
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.15811764705882353,0.027777777777777776,0.9141104294478528,0.08333333333333333,0.08549267130957562,0.13679742392628894,0.051304752616713314
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.15811764705882353,0.027777777777777776,0.9141104294478528,0.08333333333333333,0.08549267130957562,0.13679742392628894,0.051304752616713314
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.11826923076923077,0.027777777777777776,0.9371165644171779,0.08333333333333333,0.08549267130957562,0.13679742392628894,0.051304752616713314
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.08793356130923302,0.027777777777777776,0.9539877300613497,0.0572289156626506,0.0903524485255698,0.10768192211686738,0.01732947359129758
