training_mode,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
local-only,cnn-ae,K001,hard_val_p95,0.11003861003861004,0.05555555555555555,0.941717791411043,0.03263052208835342,0.08766995872110252,0.10434177242594579,0.016671813704843275
local-only,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.11003861003861004,0.05555555555555555,0.941717791411043,0.03263052208835342,0.08766995872110252,0.10434177242594579,0.016671813704843275
local-only,cnn-ae,K001,fuzzy_fault_only_hi75,0.08227228207639568,0.05555555555555555,0.9570552147239264,0.03263052208835342,0.08766995872110252,0.10434177242594579,0.016671813704843275
local-only,cnn-ae,K002,hard_val_p95,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.03263052208835342,0.1326262669881757,0.10336343432376296,-0.029262832664412736
local-only,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.03263052208835342,0.1326262669881757,0.10336343432376296,-0.029262832664412736
local-only,cnn-ae,K002,fuzzy_fault_only_hi75,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.03263052208835342,0.1326262669881757,0.10336343432376296,-0.029262832664412736
local-only,cnn-ae,K003,hard_val_p95,0.021233569261880688,0.02702702702702703,0.9892638036809815,0.01806322127446061,0.06678742114713154,0.06154187193497219,-0.005245549212159355
local-only,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.021233569261880688,0.02702702702702703,0.9892638036809815,0.01806322127446061,0.06678742114713154,0.06154187193497219,-0.005245549212159355
local-only,cnn-ae,K003,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.01806322127446061,0.06678742114713154,0.06154187193497219,-0.005245549212159355
local-only,cnn-ae,K004,hard_val_p95,0.25590726705305394,0.0,0.8532719836400818,0.07781124497991967,0.057790210349531544,0.19496820099701362,0.13717799064748207
local-only,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.25590726705305394,0.0,0.8532719836400818,0.07781124497991967,0.057790210349531544,0.19496820099701362,0.13717799064748207
local-only,cnn-ae,K004,fuzzy_fault_only_hi75,0.20550458715596331,0.0,0.885480572597137,0.07781124497991967,0.057790210349531544,0.19496820099701362,0.13717799064748207
local-only,cnn-ae,K005,hard_val_p95,0.3547709121479613,0.027777777777777776,0.7842535787321063,0.06626506024096386,0.11359172410041518,0.27179087520857753,0.15819915110816235
local-only,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3547709121479613,0.027777777777777776,0.7842535787321063,0.06626506024096386,0.11359172410041518,0.27179087520857753,0.15819915110816235
local-only,cnn-ae,K005,fuzzy_fault_only_hi75,0.2795604395604396,0.027777777777777776,0.8374233128834356,0.06626506024096386,0.11359172410041518,0.27179087520857753,0.15819915110816235
local-only,cnn-ae,K006,hard_val_p95,0.04887780548628429,0.0,0.9749488752556237,0.04116465863453815,0.08828815132897154,0.07898643841647551,-0.009301712912496027
local-only,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04887780548628429,0.0,0.9749488752556237,0.04116465863453815,0.08828815132897154,0.07898643841647551,-0.009301712912496027
local-only,cnn-ae,K006,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.04116465863453815,0.08828815132897154,0.07898643841647551,-0.009301712912496027
centralized,cnn-ae,K001,hard_val_p95,0.004075394803871625,0.08333333333333333,0.9979550102249489,0.008032128514056224,0.16746035286156558,0.035365356954995264,-0.1320949959065703
centralized,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.004075394803871625,0.08333333333333333,0.9979550102249489,0.008032128514056224,0.16746035286156558,0.035365356954995264,-0.1320949959065703
centralized,cnn-ae,K001,fuzzy_fault_only_hi75,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.008032128514056224,0.16746035286156558,0.035365356954995264,-0.1320949959065703
centralized,cnn-ae,K002,hard_val_p95,0.12619502868068833,0.1111111111111111,0.9325153374233128,0.04317269076305221,0.1607083494505671,0.1212734133811986,-0.039434936069368515
centralized,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.12619502868068833,0.1111111111111111,0.9325153374233128,0.04317269076305221,0.1607083494505671,0.1212734133811986,-0.039434936069368515
centralized,cnn-ae,K002,fuzzy_fault_only_hi75,0.11538461538461539,0.1111111111111111,0.9386503067484663,0.04317269076305221,0.1607083494505671,0.1212734133811986,-0.039434936069368515
centralized,cnn-ae,K003,hard_val_p95,0.0010198878123406426,0.10810810810810811,0.9994887525562373,0.0010035122930255895,0.1549238091843196,0.02770693065255532,-0.12721687853176428
centralized,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0010198878123406426,0.10810810810810811,0.9994887525562373,0.0010035122930255895,0.1549238091843196,0.02770693065255532,-0.12721687853176428
centralized,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010204081632653062,0.08108108108108109,0.9994887525562373,0.0010035122930255895,0.1549238091843196,0.02770693065255532,-0.12721687853176428
centralized,cnn-ae,K004,hard_val_p95,0.518742900416509,0.0,0.6497955010224948,0.02108433734939759,0.08326194322873279,0.37188910238577905,0.2886271591570463
centralized,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.518742900416509,0.0,0.6497955010224948,0.02108433734939759,0.08326194322873279,0.37188910238577905,0.2886271591570463
centralized,cnn-ae,K004,fuzzy_fault_only_hi75,0.513677811550152,0.0,0.65439672801636,0.02108433734939759,0.08326194322873279,0.37188910238577905,0.2886271591570463
centralized,cnn-ae,K005,hard_val_p95,0.5558422410615554,0.08333333333333333,0.614519427402863,0.03463855421686747,0.1142711561359507,0.4140743639428603,0.2998032078069096
