clients_by,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.47511312863647553,0.9802053039527691,0.05812155897587154,0.9715180862346213,0.030618041354237673,0.0383717050383717,0.9693819586457624,0.04026812775996666,0.10701497255736248,0.0927090444557444,-0.01430592810161807
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.5002064308684964,0.9825609690946894,0.11560032197258867,0.9868896872135361,0.06779709157009771,0.03691191191191191,0.9322029084299024,0.05811691041357828,0.10370323527884769,0.13074688870886175,0.02704365343001405
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.4907739731039833,0.9810145510452097,0.11279429129570688,0.8755280781271964,0.06853556009997727,0.03691191191191191,0.9314644399000227,0.036226091297228834,0.10936674033687915,0.12657933185097214,0.017212591514093004
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.48067615374406447,0.9807720612892299,0.10792233840428714,0.8860918999675731,0.06072483526471257,0.053720387053720384,0.9392751647352875,0.04807884881780565,0.11925370866534005,0.12111631645427129,0.0018626077889312182
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.48655116005576127,0.980974808037277,0.10787983694864303,0.8696994505421869,0.06350829356964326,0.04149983316649983,0.9364917064303567,0.05468789357127456,0.11202051474072539,0.124215605766028,0.012195091025302605
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.49356749600657235,0.9819538259698695,0.091109349217067,0.9028806411507193,0.04976141785957736,0.0354104104104104,0.9502385821404226,0.0502813506353003,0.09781045715350406,0.11038321749935881,0.012572760345854769
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.5012842277348923,0.9818731280002131,0.09133527138022274,0.8925996687581083,0.05157918654851171,0.04608775442108776,0.9484208134514884,0.04955638185232428,0.10734144562093431,0.11824303491179496,0.010901589290860651
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.4852190401887914,0.9806227539261063,0.07988197156981044,0.8971486505681132,0.04405248807089298,0.04300133466800134,0.955947511929107,0.05095159027143866,0.1114470868175452,0.111985963476411,0.0005388766588657843
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.48993215053840483,0.981385265937916,0.09094301392841989,0.8903859110042747,0.052544876164508064,0.05067567567567568,0.9474551238354919,0.0495000714235657,0.11170457659132599,0.11748786565573036,0.0057832890644043625
bearing,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.4763285034352689,0.9803068850910487,0.08522225460877016,0.9571438914172039,0.04658032265394228,0.047547547547547545,0.9534196773460578,0.041107410631543294,0.1189323831062606,0.11315204759992056,-0.005780335506340038
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.47511312863647553,0.9802053039527691,0.08433414508849646,0.9760336681452542,0.04490456714383095,0.05055055055055055,0.9550954328561692,0.04026812775996666,0.10701497255736248,0.0927090444557444,-0.01430592810161807
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.5002064308684964,0.9825609690946894,0.1488268022662722,0.9857615036651981,0.08799136559872757,0.052260593927260596,0.9120086344012724,0.05811691041357828,0.10370323527884769,0.13074688870886175,0.02704365343001405
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4907739731039833,0.9810145510452097,0.13688498595252935,0.8946881854558586,0.08324812542603953,0.06614948281614948,0.9167518745739606,0.036226091297228834,0.10936674033687915,0.12657933185097214,0.017212591514093004
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.48067615374406447,0.9807720612892299,0.14607390628046948,0.8980465153535577,0.08384458077709611,0.07682682682682682,0.9161554192229039,0.04807884881780565,0.11925370866534005,0.12111631645427129,0.0018626077889312182
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.48655116005576127,0.980974808037277,0.141652738833463,0.886748225726751,0.08387298341286072,0.06452285618952286,0.9161270165871392,0.05468789357127456,0.11202051474072539,0.124215605766028,0.012195091025302605
bearing,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.49356749600657235,0.9819538259698695,0.12942423655709587,0.9173413919891694,0.07245512383549194,0.05689022355689022,0.9275448761645081,0.0502813506353003,0.09781045715350406,0.11038321749935881,0.012572760345854769
