clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.47672190766089884,0.9801523287545479,0.029520736829022873,0.978166209482873,0.015024994319472847,0.018393393393393395,0.9849750056805272,0.04065898426733639,0.09439952798019066,0.07927160978941787,-0.015127918190772797
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.4944422630708418,0.9824911345350649,0.07066503053127296,0.9816661635572517,0.03891161099750057,0.019894894894894894,0.9610883890024995,0.07259063572123135,0.0892538317985494,0.10780520371683266,0.018551371918283252
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.4874989167763537,0.9809236773286655,0.06802399801072403,0.9084595959595959,0.039224039990911154,0.010677344010677344,0.9607759600090888,0.04208262777373641,0.08062431037498802,0.09732743342140088,0.01670312304641286
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,4,0.46599234288821884,0.9797421516378879,0.032475716844383405,0.8973278939563014,0.01658713928652579,0.018393393393393395,0.9834128607134741,0.05033672348982259,0.08912049139140728,0.07363786181093353,-0.015482629580473754
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,5,0.5028412977565159,0.9814603930763955,0.041778537069622285,0.8724081578263265,0.0217280163599182,0.021521521521521522,0.9782719836400818,0.0657320143035206,0.08275369018369733,0.08754844803495215,0.004794757851254832
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,6,0.48849514135812705,0.9813530021055507,0.04565322751463097,0.8960713251696859,0.023545785048852533,0.02302302302302302,0.9764542149511475,0.0481054787248453,0.08318082467419735,0.08140984267733342,-0.001770981996863921
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,7,0.49404924266461414,0.9813083706028041,0.045850477533349115,0.9674983603201165,0.02382981140649852,0.024524524524524523,0.9761701885935015,0.05569125193420166,0.08996664310495091,0.08663717112747399,-0.003329471977476941
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,8,0.4819447728232663,0.9803260706359264,0.03791751634940186,0.9418684923106544,0.019739831856396273,0.024524524524524523,0.9802601681436038,0.0416636160519874,0.08814692782443578,0.08230737255762466,-0.005839555266811128
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,9,0.46555349871002566,0.979977963593535,0.04233035250513861,0.9566280309298136,0.022154055896387182,0.03065565565565566,0.9778459441036128,0.04450867807518192,0.09375398108927029,0.08338720979196625,-0.01036677129730404
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,10,0.46817734145188133,0.980075223927928,0.043824874015370344,0.959104073124079,0.02311974551238355,0.029154154154154153,0.9768802544876165,0.04166374199479526,0.09797377331916259,0.09029006511358985,-0.0076837082055727325
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.47672190766089884,0.9801523287545479,0.06254196699749645,0.9758757126658067,0.03237900477164281,0.042876209542876215,0.9676209952283572,0.04065898426733639,0.09439952798019066,0.07927160978941787,-0.015127918190772797
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4944422630708418,0.9824911345350649,0.11304744335495408,0.9830570138128115,0.06291183821858669,0.03528528528528528,0.9370881617814134,0.07259063572123135,0.0892538317985494,0.10780520371683266,0.018551371918283252
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4874989167763537,0.9809236773286655,0.08865053139679961,0.9506820681885192,0.050783912747102936,0.026026026026026026,0.9492160872528971,0.04208262777373641,0.08062431037498802,0.09732743342140088,0.01670312304641286
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.46599234288821884,0.9797421516378879,0.06589604432293933,0.9411462564148645,0.034395591910929335,0.04763096429763096,0.9656044080890707,0.05033672348982259,0.08912049139140728,0.07363786181093353,-0.015482629580473754
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5028412977565159,0.9814603930763955,0.08631321529379221,0.8858159627846537,0.04711997273346966,0.0383717050383717,0.9528800272665303,0.0657320143035206,0.08275369018369733,0.08754844803495215,0.004794757851254832
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.48849514135812705,0.9813530021055507,0.08375172085556265,0.9548537579170406,0.044109293342422175,0.04758925592258925,0.9558907066575778,0.0481054787248453,0.08318082467419735,0.08140984267733342,-0.001770981996863921
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.49404924266461414,0.9813083706028041,0.08661269994249679,0.9546764468140173,0.04584185412406271,0.04896563229896563,0.9541581458759373,0.05569125193420166,0.08996664310495091,0.08663717112747399,-0.003329471977476941
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4819447728232663,0.9803260706359264,0.07396880499234879,0.9647850158947495,0.03913883208361736,0.0567650984317651,0.9608611679163825,0.0416636160519874,0.08814692782443578,0.08230737255762466,-0.005839555266811128
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.46555349871002566,0.979977963593535,0.06974156595641298,0.9519184824091749,0.036951829129743236,0.052135468802135466,0.9630481708702567,0.04450867807518192,0.09375398108927029,0.08338720979196625,-0.01036677129730404
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.46817734145188133,0.980075223927928,0.07645018715297894,0.9555108196544878,0.041013406044080894,0.050633967300633964,0.9589865939559191,0.04166374199479526,0.09797377331916259,0.09029006511358985,-0.0076837082055727325
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,1,0.47672190766089884,0.9801523287545479,0.06254196699749645,0.9758757126658067,0.03237900477164281,0.042876209542876215,0.9676209952283572,0.04065898426733639,0.09439952798019066,0.07927160978941787,-0.015127918190772797
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,2,0.4944422630708418,0.9824911345350649,0.11304744335495408,0.9830570138128115,0.06291183821858669,0.03528528528528528,0.9370881617814134,0.07259063572123135,0.0892538317985494,0.10780520371683266,0.018551371918283252
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,3,0.4874989167763537,0.9809236773286655,0.08865053139679961,0.9506820681885192,0.050783912747102936,0.026026026026026026,0.9492160872528971,0.04208262777373641,0.08062431037498802,0.09732743342140088,0.01670312304641286
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,4,0.46599234288821884,0.9797421516378879,0.06589604432293933,0.9411462564148645,0.034395591910929335,0.04763096429763096,0.9656044080890707,0.05033672348982259,0.08912049139140728,0.07363786181093353,-0.015482629580473754
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,5,0.5028412977565159,0.9814603930763955,0.08631321529379221,0.8858159627846537,0.04711997273346966,0.0383717050383717,0.9528800272665303,0.0657320143035206,0.08275369018369733,0.08754844803495215,0.004794757851254832
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,6,0.48849514135812705,0.9813530021055507,0.08375172085556265,0.9548537579170406,0.044109293342422175,0.04758925592258925,0.9558907066575778,0.0481054787248453,0.08318082467419735,0.08140984267733342,-0.001770981996863921
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,7,0.49404924266461414,0.9813083706028041,0.08661269994249679,0.9546764468140173,0.04584185412406271,0.04896563229896563,0.9541581458759373,0.05569125193420166,0.08996664310495091,0.08663717112747399,-0.003329471977476941
