training_mode,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
local-only,0,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0189141035079956,1.0215072154998779,1.0217486381530763,1.022398796081543,0.5580904907975461,0.9838454615569879,0.9827586206896551,0.05828220858895705,0.11003861003861004,0.05555555555555555,0.941717791411043,0.03263052208835342,0.08766995872110252,0.10434177242594579,0.016671813704843275,34,2,1842,114
local-only,0,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0189141035079956,1.0215072154998779,1.0217486381530763,1.022398796081543,0.5580904907975461,0.9838454615569879,0.9827586206896551,0.05828220858895705,0.11003861003861004,0.05555555555555555,0.941717791411043,0.03263052208835342,0.08766995872110252,0.10434177242594579,0.016671813704843275,34,2,1842,114
local-only,0,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0189141035079956,1.0215072154998779,1.0217486381530763,1.022398796081543,0.5580904907975461,0.9838454615569879,0.9767441860465116,0.04294478527607362,0.08227228207639568,0.05555555555555555,0.9570552147239264,0.03263052208835342,0.08766995872110252,0.10434177242594579,0.016671813704843275,34,2,1872,84
local-only,0,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0170482397079468,1.0204886198043823,1.0207273960113525,1.0217766284942627,0.40631390593047034,0.9779657740934191,0.9841269841269841,0.06339468302658487,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.03263052208835342,0.1326262669881757,0.10336343432376296,-0.029262832664412736,34,2,1832,124
local-only,0,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0170482397079468,1.0204886198043823,1.0207273960113525,1.0217766284942627,0.40631390593047034,0.9779657740934191,0.9841269841269841,0.06339468302658487,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.03263052208835342,0.1326262669881757,0.10336343432376296,-0.029262832664412736,34,2,1832,124
local-only,0,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0170482397079468,1.0204886198043823,1.0207273960113525,1.0217766284942627,0.40631390593047034,0.9779657740934191,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.03263052208835342,0.1326262669881757,0.10336343432376296,-0.029262832664412736,35,1,1886,70
local-only,0,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.017897605895996,1.0216104507446289,1.022047233581543,1.0246741676330566,0.4909702647432709,0.980886814669442,0.9545454545454546,0.010736196319018405,0.021233569261880688,0.02702702702702703,0.9892638036809815,0.01806322127446061,0.06678742114713154,0.06154187193497219,-0.005245549212159355,36,1,1935,21
local-only,0,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.017897605895996,1.0216104507446289,1.022047233581543,1.0246741676330566,0.4909702647432709,0.980886814669442,0.9545454545454546,0.010736196319018405,0.021233569261880688,0.02702702702702703,0.9892638036809815,0.01806322127446061,0.06678742114713154,0.06154187193497219,-0.005245549212159355,36,1,1935,21
local-only,0,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.017897605895996,1.0216104507446289,1.022047233581543,1.0246741676330566,0.4909702647432709,0.980886814669442,1.0,0.0010224948875255625,0.0020429009193054137,0.0,0.9989775051124744,0.01806322127446061,0.06678742114713154,0.06154187193497219,-0.005245549212159355,37,0,1954,2
local-only,0,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0165891647338867,1.0186601877212524,1.0191786289215088,1.0197915744781494,0.6051962622131333,0.9883412340551957,1.0,0.1467280163599182,0.25590726705305394,0.0,0.8532719836400818,0.07781124497991967,0.057790210349531544,0.19496820099701362,0.13717799064748207,36,0,1669,287
local-only,0,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0165891647338867,1.0186601877212524,1.0191786289215088,1.0197915744781494,0.6051962622131333,0.9883412340551957,1.0,0.1467280163599182,0.25590726705305394,0.0,0.8532719836400818,0.07781124497991967,0.057790210349531544,0.19496820099701362,0.13717799064748207,36,0,1669,287
local-only,0,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0165891647338867,1.0186601877212524,1.0191786289215088,1.0197915744781494,0.6051962622131333,0.9883412340551957,1.0,0.11451942740286299,0.20550458715596331,0.0,0.885480572597137,0.07781124497991967,0.057790210349531544,0.19496820099701362,0.13717799064748207,36,0,1732,224
local-only,0,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0148673057556152,1.0178857088088988,1.017998456954956,1.0189877986907958,0.6137880595319245,0.9891582960562315,0.9976359338061466,0.21574642126789367,0.3547709121479613,0.027777777777777776,0.7842535787321063,0.06626506024096386,0.11359172410041518,0.27179087520857753,0.15819915110816235,35,1,1534,422
local-only,0,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0148673057556152,1.0178857088088988,1.017998456954956,1.0189877986907958,0.6137880595319245,0.9891582960562315,0.9976359338061466,0.21574642126789367,0.3547709121479613,0.027777777777777776,0.7842535787321063,0.06626506024096386,0.11359172410041518,0.27179087520857753,0.15819915110816235,35,1,1534,422
local-only,0,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0148673057556152,1.0178857088088988,1.017998456954956,1.0189877986907958,0.6137880595319245,0.9891582960562315,0.9968652037617555,0.16257668711656442,0.2795604395604396,0.027777777777777776,0.8374233128834356,0.06626506024096386,0.11359172410041518,0.27179087520857753,0.15819915110816235,35,1,1638,318
local-only,0,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0181176662445068,1.0209655284881591,1.0219199419021607,1.0224853944778443,0.44438763917291524,0.9800281816491874,1.0,0.025051124744376277,0.04887780548628429,0.0,0.9749488752556237,0.04116465863453815,0.08828815132897154,0.07898643841647551,-0.009301712912496027,36,0,1907,49
local-only,0,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0181176662445068,1.0209655284881591,1.0219199419021607,1.0224853944778443,0.44438763917291524,0.9800281816491874,1.0,0.025051124744376277,0.04887780548628429,0.0,0.9749488752556237,0.04116465863453815,0.08828815132897154,0.07898643841647551,-0.009301712912496027,36,0,1907,49
local-only,0,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0181176662445068,1.0209655284881591,1.0219199419021607,1.0224853944778443,0.44438763917291524,0.9800281816491874,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.04116465863453815,0.08828815132897154,0.07898643841647551,-0.009301712912496027,36,0,1926,30
centralized,0,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0242414474487305,1.1018385887145996,1.1146774291992188,1.1167575073242189,0.3628720745285162,0.964054392502516,0.5714285714285714,0.002044989775051125,0.004075394803871625,0.08333333333333333,0.9979550102249489,0.008032128514056224,0.16746035286156558,0.035365356954995264,-0.1320949959065703,33,3,1952,4
centralized,0,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0242414474487305,1.1018385887145996,1.1146774291992188,1.1167575073242189,0.3628720745285162,0.964054392502516,0.5714285714285714,0.002044989775051125,0.004075394803871625,0.08333333333333333,0.9979550102249489,0.008032128514056224,0.16746035286156558,0.035365356954995264,-0.1320949959065703,33,3,1952,4
centralized,0,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0242414474487305,1.1018385887145996,1.1146774291992188,1.1167575073242189,0.3628720745285162,0.964054392502516,0.4,0.0010224948875255625,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.008032128514056224,0.16746035286156558,0.035365356954995264,-0.1320949959065703,33,3,1954,2
centralized,0,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0022000074386597,1.058249831199646,1.0691317319869995,1.0719642019271851,0.410851226993865,0.9791824108361067,0.9705882352941176,0.06748466257668712,0.12619502868068833,0.1111111111111111,0.9325153374233128,0.04317269076305221,0.1607083494505671,0.1212734133811986,-0.039434936069368515,32,4,1824,132
centralized,0,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0022000074386597,1.058249831199646,1.0691317319869995,1.0719642019271851,0.410851226993865,0.9791824108361067,0.9705882352941176,0.06748466257668712,0.12619502868068833,0.1111111111111111,0.9325153374233128,0.04317269076305221,0.1607083494505671,0.1212734133811986,-0.039434936069368515,32,4,1824,132
