training_mode,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
centralized,cnn-ae,fuzzy_fault_only_hi75,0.4726126944940851,0.9761209949254283,0.19703938626227047,0.685841690907249,0.13130538513974097,0.0598098098098098,0.8686946148602591,0.018490545221528362,0.1294238480914991,0.16751545838004933,0.038091610288550216
centralized,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4726126944940851,0.9761209949254283,0.20114948387243628,0.7063422991389423,0.13437286980231766,0.06894394394394394,0.8656271301976823,0.018490545221528362,0.1294238480914991,0.16751545838004933,0.038091610288550216
centralized,cnn-ae,hard_val_p95,0.4726126944940851,0.9761209949254283,0.20114948387243628,0.7063422991389423,0.13437286980231766,0.06894394394394394,0.8656271301976823,0.018490545221528362,0.1294238480914991,0.16751545838004933,0.038091610288550216
centralized,vae,fuzzy_fault_only_hi75,0.4461597013680347,0.9759958606575991,0.03065073771384295,0.9508391690009338,0.015848670756646217,0.04617117117117117,0.9841513292433538,0.03078932219931742,0.12346398200049132,0.06926016778310835,-0.05420381421738296
centralized,vae,fuzzy_warning_as_alarm_hi50,0.4461597013680347,0.9759958606575991,0.06034219087695227,0.9366130664977096,0.031952965235173825,0.06919419419419419,0.9680470347648261,0.03078932219931742,0.12346398200049132,0.06926016778310835,-0.05420381421738296
centralized,vae,hard_val_p95,0.4461597013680347,0.9759958606575991,0.06034219087695227,0.9366130664977096,0.031952965235173825,0.06919419419419419,0.9680470347648261,0.03078932219931742,0.12346398200049132,0.06926016778310835,-0.05420381421738296
federated,cnn-ae,fuzzy_fault_only_hi75,0.48101667618538785,0.9801550211133212,0.10629484816377072,0.9467873578209133,0.06066802999318336,0.04141641641641641,0.9393319700068167,0.04442598962499941,0.11429509632438657,0.11676743346971619,0.002472337145329596
federated,cnn-ae,fuzzy_warning_as_alarm_hi50,0.48101667618538785,0.9801550211133212,0.14257512455248403,0.9424321474677154,0.08495228357191548,0.07332332332332332,0.9150477164280845,0.04442598962499941,0.11429509632438657,0.11676743346971619,0.002472337145329596
federated,cnn-ae,hard_val_p95,0.48101667618538785,0.9801550211133212,0.14257512455248403,0.9424321474677154,0.08495228357191548,0.07332332332332332,0.9150477164280845,0.04442598962499941,0.11429509632438657,0.11676743346971619,0.002472337145329596
federated,vae,fuzzy_fault_only_hi75,0.5,0.981845596132649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,fuzzy_warning_as_alarm_hi50,0.5,0.981845596132649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,vae,hard_val_p95,0.5,0.981845596132649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,cnn-ae,fuzzy_fault_only_hi75,0.5197911037315434,0.9833709603467439,0.11144321294041266,0.9932541471276689,0.06203135650988412,0.018518518518518517,0.9379686434901159,0.04476087155109818,0.091125622105888,0.13583209888445794,0.044706476778569926
local-only,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5197911037315434,0.9833709603467439,0.15165739972963332,0.98651116552804,0.08665644171779141,0.027652652652652654,0.9133435582822086,0.04476087155109818,0.091125622105888,0.13583209888445794,0.044706476778569926
local-only,cnn-ae,hard_val_p95,0.5197911037315434,0.9833709603467439,0.15165739972963332,0.98651116552804,0.08665644171779141,0.027652652652652654,0.9133435582822086,0.04476087155109818,0.091125622105888,0.13583209888445794,0.044706476778569926
local-only,vae,fuzzy_fault_only_hi75,0.4654754127849731,0.9793407098944416,0.03008941484789508,0.7577891581230151,0.01550783912747103,0.02314814814814815,0.984492160872529,0.026941097724230256,0.07703580813264314,0.05767253264773465,-0.01936327548490849
local-only,vae,fuzzy_warning_as_alarm_hi50,0.4654754127849731,0.9793407098944416,0.049699307420981,0.7853917788344017,0.026073619631901843,0.037037037037037035,0.9739263803680981,0.026941097724230256,0.07703580813264314,0.05767253264773465,-0.01936327548490849
local-only,vae,hard_val_p95,0.4654754127849731,0.9793407098944416,0.049699307420981,0.7853917788344017,0.026073619631901843,0.037037037037037035,0.9739263803680981,0.026941097724230256,0.07703580813264314,0.05767253264773465,-0.01936327548490849
