,roc_auc,roc_auc,pr_auc,pr_auc,f1,f1,precision,precision,recall,recall,false_alarm_rate,false_alarm_rate,miss_rate,miss_rate
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
threshold_strategy,,,,,,,,,,,,,,
train_mad5,0.5664,0.2614,0.6888,0.2112,0.0034,0.0097,0.1108,0.2758,0.0018,0.0054,0.0117,0.0489,0.9982,0.0054
train_p95,0.5664,0.2614,0.6888,0.2112,0.1501,0.1665,0.5846,0.3348,0.1048,0.1332,0.1365,0.1963,0.8952,0.1332
train_p99,0.5664,0.2614,0.6888,0.2112,0.0305,0.0563,0.4301,0.3716,0.0204,0.0482,0.0547,0.1177,0.9796,0.0482
val_p95,0.5664,0.2614,0.6888,0.2112,0.1264,0.1705,0.581,0.3527,0.0853,0.1284,0.0769,0.1344,0.9147,0.1284
val_p99,0.5664,0.2614,0.6888,0.2112,0.0152,0.0229,0.3999,0.357,0.0083,0.0135,0.023,0.0519,0.9917,0.0135
